,2017年年报,2017年中报,2016年年报,2016年中报,code,name,pe
1320,,,,,01031,金利丰金融,20.612
1321,,,,,00368,中外运航运,-4.484
1322,,,,,01632,膳源控股,0.0
1323,,,,,01370,恒实矿业,32.623000000000005
1324,,,,,00941,中国移动,10.904000000000002
1325,,,,,00229,利民实业,12.895
1326,,,,,00760,新天地产集团,-2.333
1327,,,,,03330,灵宝黄金,-2.737
1328,,,,,00337,绿地香港,30.0
1329,,,,,00517,中远海运国际,13.288
1330,,,,,02017,沧海控股,0.0
1331,,,,,01878,南戈壁－Ｓ,-0.158
1332,,,,,00372,德祥企业,1.733
1333,,,,,01265,天津津燃公用,39.583
1334,,,,,02212,高鹏矿业,-190.0
1335,,,,,00365,紫光控股,-353.75
1336,,,,,01164,中广核矿业,6.351
1337,,,,,00055,中星集团控股,-1.288
1338,,,,,02608,阳光１００中国,8.532
1339,,,,,03883,中国奥园,15.208
1340,,,,,03368,百盛集团,14.677
1341,,,,,01360,MEGAEXPO HLDG,-26.232
1342,,,,,03898,中车时代电气,13.549000000000001
1343,,,,,01528,红星美凯龙,6.779
1344,,,,,02669,中海物业,38.986
1345,,,,,00636,嘉里物流,9.962
1346,,,,,00211,STYLAND HOLD,0.0
1347,,,,,00280,景福集团,-2.9530000000000003
1348,,,,,01224,中渝置地,3.365
1349,,,,,03688,莱蒙国际,4.79
1350,,,,,00934,中石化冠德,8.45
1351,,,,,01282,中国金洋,20.714000000000002
1352,,,,,00787,利标品牌,27.188000000000002
1353,,,,,01536,煜荣集团,0.0
1354,,,,,02883,中海油田服务,25.688000000000002
1355,,,,,01889,武夷药业,14.828
1356,,,,,02299,百宏实业,62.945
1357,,,,,06886,HTSC,6.09
1358,,,,,02358,久融控股,-17.0
1359,,,,,00040,金山工业,35.0
1360,,,,,01970,IMAX CHINA,31.807
1361,,,,,01171,兖州煤业股份,246.75
1362,,,,,01251,华油能源,-2.555
1363,,,,,00925,北京建设,10.789000000000001
1364,,,,,00271,丹枫控股,65.6
1365,,,,,00450,鸿兴印刷集团,38.81
1366,,,,,00750,兴业太阳能,3.997
1367,,,,,00348,中国智能健康,-5.7860000000000005
1368,,,,,00638,建溢集团,-14.491
1369,,,,,00948,融达控股,602.5
1370,,,,,00418,方正控股,66.667
1371,,,,,00868,信义玻璃,10.568
1372,,,,,01448,福寿园,48.066
1373,,,,,00595,AV CONCEPT HOLD,131.667
1374,,,,,00531,顺诚,112.85700000000001
1375,,,,,00256,冠城钟表珠宝,22.570999999999998
1376,,,,,01148,新晨动力,3.798
1377,,,,,00189,东岳集团,22.035
1378,,,,,00231,平安证券集团控股,-4.875
1379,,,,,00178,莎莎国际,34.626999999999995
1380,,,,,00999,I.T,31.765
1381,,,,,00228,中能控股,-0.57
1382,,,,,00968,信义光能,7.8229999999999995
1383,,,,,00210,达芙妮国际,-1.652
1384,,,,,00299,新体育,-126.667
1385,,,,,01131,鸿宝资源,4.872
1386,,,,,02333,长城汽车,5.019
1387,,,,,00633,中国全通,3.968
1388,,,,,00966,中国太平,14.526
1389,,,,,00123,越秀地产,10.575999999999999
1390,,,,,06896,金嗓子,5.087
1391,,,,,00019,太古股份公司Ａ,12.954
1392,,,,,01189,珀丽酒店,-2.5
1393,,,,,00832,建业地产,9.133
1394,,,,,03333,中国恒大,25.206
1395,,,,,02099,中国黄金国际,-80.375
1396,,,,,02307,锦兴国际控股,10.597000000000001
1397,,,,,00756,天溢森美,12.909
1398,,,,,06830,华众车载,27.115
1399,,,,,02899,紫金矿业,30.435
1400,,,,,00110,中国长远,-7.5
1401,,,,,00580,赛晶电力电子,12.069
1402,,,,,01661,智美体育,18.421
1403,,,,,03608,永盛新材料,16.667
1404,,,,,01838,CHINAPROPERTIES,1.631
1405,,,,,00182,协合新能源,5.847
1406,,,,,00911,前海健康,-0.784
1407,,,,,00763,中兴通讯,14.806
1408,,,,,03818,中国动向,7.874
1409,,,,,00031,航天控股,2.1319999999999997
1410,,,,,03800,保利协鑫能源,3.676
1411,,,,,01637,顺兴集团控股,0.0
1412,,,,,00058,新威国际,1.6230000000000002
1413,,,,,01333,中国忠旺,8.312000000000001
1414,,,,,02322,仁瑞投资,-81.25
1415,,,,,00889,连达科技控股,144.444
1416,,,,,01798,大唐新能源,43.333
1417,,,,,00978,招商局置地,7.027
1418,,,,,00180,开达集团,9.924
1419,,,,,00886,银基集团,10.667
1420,,,,,00617,百利保控股,167.895
1421,,,,,00070,海王集团,-0.733
1422,,,,,03326,保发集团,3.772
1423,,,,,00605,中国金融投资管理,6.596
1424,,,,,01385,上海复旦,26.026
1425,,,,,00558,力劲科技,1200.0
1426,,,,,00758,JUNEFIELD GROUP,-8.824
1427,,,,,00932,御药堂,15.0
1428,,,,,00353,能源国际投资,-1.545
1429,,,,,01999,敏华控股,17.368
1430,,,,,02007,碧桂园,25.63
1431,,,,,00519,实力建业,3.057
1432,,,,,01317,枫叶教育,48.253
1433,,,,,03686,祈福生活服务,0.0
1434,,,,,01172,勤达集团国际,8.392999999999999
1435,,,,,00928,野马国际,-16.714000000000002
1436,,,,,02111,超盈国际控股,6.9639999999999995
1437,,,,,06168,中国优通,35.455
1438,,,,,06865,福莱特玻璃,3.154
1439,,,,,01822,弘达金融控股,-290.0
1440,,,,,00897,位元堂,3.9189999999999996
1441,,,,,03301,融信中国,5.79
1442,,,,,00487,实德环球,-285.0
1443,,,,,00986,中国环保能源,-0.956
1444,,,,,01323,NEWTREE GROUP,-2.639
1445,,,,,00565,锦艺集团控股,1.6669999999999998
1446,,,,,00281,川河集团,4.7860000000000005
1447,,,,,02689,玖龙纸业,31.886
1448,,,,,00753,中国国航,10.569
1449,,,,,00202,润中国际控股,-1.469
1450,,,,,00802,中国钱包,1.273
1451,,,,,01207,上置集团,-0.47600000000000003
1452,,,,,01106,中国海景,-12.5
1453,,,,,00894,万裕科技,-35.161
1454,,,,,00392,北京控股,8.575
1455,,,,,01069,中国农林低碳,-2.077
1456,,,,,00064,结好控股,3.8569999999999998
1457,,,,,01072,东方电气,21.13
1458,,,,,01520,时尚环球,10.385
1459,,,,,02009,金隅股份,10.763
1460,,,,,00919,现代美容,17.667
1461,,,,,00841,木薯资源,18.929000000000002
1462,,,,,01580,大森控股,0.0
1463,,,,,02100,百奥家庭互动,12.045
1464,,,,,00265,东胜中国,0.0
1465,,,,,00599,怡邦行控股,3.969
1466,,,,,00153,中国赛特,2.488
1467,,,,,01836,九兴控股,10.927
1468,,,,,01086,好孩子国际,22.905
1469,,,,,01045,亚太卫星,5.517
1470,,,,,01557,剑虹集团控股,15.113
1471,,,,,01300,俊知集团,4.31
1472,,,,,02211,大健康国际,5.263
1473,,,,,03903,瀚华金控,6.329
1474,,,,,03893,易纬集团,0.0
1475,,,,,00207,大悦城地产,15.714
1476,,,,,01387,人和商业,-1.035
1477,,,,,01469,结好金融,0.0
1478,,,,,00866,中国秦发,-0.14400000000000002
1479,,,,,00651,中海重工,-0.941
1480,,,,,00075,渝太地产,3.593
1481,,,,,00156,力宝华润,-5.617999999999999
1482,,,,,00351,亚洲能源物流,-4.524
1483,,,,,01055,中国南方航空股份,12.533
1484,,,,,02700,格林国际控股,-1.365
1485,,,,,02283,东江集团控股,24.618000000000002
1486,,,,,01206,同方泰德,5.732
1487,,,,,01278,中国新城镇,29.375
1488,,,,,00030,万隆控股集团,-12.467
1489,,,,,00085,中国电子,6.739
1490,,,,,00336,华宝国际,9.636000000000001
1491,,,,,01913,普拉达,32.559
1492,,,,,01088,中国神华,12.145999999999999
1493,,,,,02188,泰坦能源技术,-24.444000000000003
1494,,,,,00884,旭辉控股集团,10.192
1495,,,,,01233,时代地产,8.145
1496,,,,,00149,中国农产品交易,-0.065
1497,,,,,00670,中国东方航空股份,12.155999999999999
1498,,,,,01041,林达控股,-0.525
1499,,,,,02233,西部水泥,630.0
1500,,,,,01197,中国恒石,5.734
1501,,,,,00094,绿心集团,-1.64
1502,,,,,00076,南海石油,-0.745
1503,,,,,00159,布莱克万矿业,-2.72
1504,,,,,01340,惠生国际,0.659
1505,,,,,00033,亚投金融集团,-7.364
1506,,,,,00260,幸福控股,-1.473
1507,,,,,02343,太平洋航运,-9.902000000000001
1508,,,,,00236,香港生力啤,52.608999999999995
1509,,,,,00422,越南制造加工出口,-5.797000000000001
1510,,,,,00950,李氏大药厂,24.95
1511,,,,,00503,朗生医药,30.256
1512,,,,,06836,天韵国际控股,8.872
1513,,,,,02226,老恒和酿造,6.73
1514,,,,,01647,SHIS LTD,0.0
1515,,,,,01101,华荣能源,-0.031
1516,,,,,02128,中国联塑,7.337000000000001
1517,,,,,01868,同方友友,111.429
1518,,,,,00362,中国天化工,-2.635
1519,,,,,00120,COSMOPOL INT'L,-22.5
1520,,,,,02236,惠生工程,19.333
1521,,,,,02389,北控医疗健康,-38.0
1522,,,,,00499,青岛控股,-32.609
1523,,,,,01231,新矿资源,-52.857
1524,,,,,01103,大生农业金融,1.521
1525,,,,,00708,恒大健康,667.5
1526,,,,,01778,彩生活,39.619
1527,,,,,02033,时计宝,7.535
1528,,,,,01321,中国新城市,2.106
1529,,,,,03908,中金公司,10.142999999999999
1530,,,,,00830,远东环球,17.317
1531,,,,,02600,中国铝业,187.05900000000003
1532,,,,,00515,达进东方照明,-0.588
1533,,,,,00678,云顶香港,-3.05
1534,,,,,00660,伟俊矿业集团,-70.0
1535,,,,,00243,QPL INT'L,-2.3
1536,,,,,01114,华晨中国汽车,14.024000000000001
1537,,,,,01259,中国儿童护理,-2.305
1538,,,,,00111,信达国际控股,10.794
1539,,,,,00573,稻香控股,7.976
1540,,,,,02113,东盈控股,0.0
1541,,,,,00080,中国新经济投资,-0.07200000000000001
1542,,,,,01596,翼辰实业,0.0
1543,,,,,01145,勇利航业,-0.18600000000000003
1544,,,,,00685,世界华文媒体,4.024
1545,,,,,01899,兴达国际,16.522000000000002
1546,,,,,01700,华地国际控股,12.368
1547,,,,,01135,亚洲卫星控股,4.836
1548,,,,,01386,国投集团控股,-5.388
1549,,,,,00510,时富金融服务集团,-10.417
1550,,,,,02882,香港资源控股,-3.444
1551,,,,,02213,益华控股,18.98
1552,,,,,00619,南华金融,-15.0
1553,,,,,02023,中国绿岛科技,133.333
1554,,,,,01718,宏基集团控股,35.294000000000004
1555,,,,,01159,集美国际娱乐,130.0
1556,,,,,03663,协众国际控股,23.386999999999997
1557,,,,,01388,安莉芳控股,5.393
1558,,,,,00318,黄河实业,16.415
1559,,,,,02010,瑞年国际,0.596
1560,,,,,00875,中国金控,-10.75
1561,,,,,00527,瑞风新能源,-7.808
1562,,,,,01246,毅信控股,-10.625
1563,,,,,01418,盛诺集团,5.545
1564,,,,,01559,均安控股,30.0
1565,,,,,03336,巨腾国际,1.808
1566,,,,,00872,启迪国际,-4.8260000000000005
1567,,,,,00915,道和环球,-22.916999999999998
1568,,,,,00586,海螺创业,21.151
1569,,,,,06880,腾邦控股,45.278
1570,,,,,00847,哈萨克矿业-S,27.293000000000003
1571,,,,,00309,新华通讯频媒,-6.136
1572,,,,,00976,齐合天地,-3.592
1573,,,,,00276,蒙古能源,-0.41200000000000003
1574,,,,,01581,进昇集团控股,0.0
1575,,,,,01007,大庆乳业,-85.0
1576,,,,,00147,国际商业结算,-27.778000000000002
1577,,,,,01885,中国优材,21.889
1578,,,,,00491,汉传媒,-2.042
1579,,,,,00590,六福集团,19.184
1580,,,,,00578,融信资源,-0.153
1581,,,,,00287,永发置业,154.839
1582,,,,,00701,北海集团,8.0
1583,,,,,01629,盟科控股,0.0
1584,,,,,01082,香港教育国际,-1.37
1585,,,,,00114,HERALD HOLD,14.462
1586,,,,,00364,坪山茶业,-3.917
1587,,,,,01538,中奥到家,53.181999999999995
1588,,,,,01003,欢喜传媒,-25.185
1589,,,,,01421,工盖有限公司,6.428999999999999
1590,,,,,00751,创维数码,4.084
1591,,,,,00305,五菱汽车,7.372999999999999
1592,,,,,00340,中国矿业,-108.333
1593,,,,,01446,鸿福堂,50.0
1594,,,,,01102,环能国际,-20.429000000000002
1595,,,,,00655,香港华人有限公司,11.960999999999999
1596,,,,,00009,九号运通,-0.721
1597,,,,,00312,岁宝百货,33.75
1598,,,,,01192,泰山石化,-1.538
1599,,,,,00544,大同集团,-26.666999999999998
1600,,,,,00904,中绿,-0.019
1601,,,,,00217,中国诚通发展集团,26.818
1602,,,,,00970,耀莱集团,-26.818
1603,,,,,03983,中海石油化学,12.465
1604,,,,,00060,香港食品投资,-15.833
1605,,,,,01420,川控股,0.0
1606,,,,,02239,国微技术,0.0
1607,,,,,00295,江山控股,-9.846
1608,,,,,00947,摩比发展,6.947
1609,,,,,01087,威讯控股,6.428999999999999
1610,,,,,00712,卡姆丹克太阳能,-0.24100000000000002
1611,,,,,00663,金山能源,0.251
1612,,,,,02314,理文造纸,11.214
1613,,,,,01039,鑫网易商,-1.3940000000000001
1614,,,,,01312,同方康泰,-50.0
1615,,,,,01143,华夏健康产业,0.0
1616,,,,,00036,远东控股国际,7.122999999999999
1617,,,,,01991,大洋集团,-4.67
1618,,,,,00632,东方明珠石油,-0.22
1619,,,,,00164,中国宝力科技,-6.7
1620,,,,,00993,华融金控,7.9879999999999995
1621,,,,,00628,国美金融科技,-35.217
1622,,,,,00313,裕田中国,-2.133
1623,,,,,00815,中国白银集团,4.726
1624,,,,,06899,联众,4.54
1625,,,,,00554,汉思能源,-8.6
1626,,,,,00483,包浩斯国际,9.583
1627,,,,,00275,凯华集团,-0.319
1628,,,,,00379,恒嘉融资租赁,0.0
1629,,,,,01022,飞鱼科技,9.519
1630,,,,,00702,中国油气控股,-1.037
1631,,,,,00166,新时代能源,-0.19
1632,,,,,00926,碧生源,-8.137
1633,,,,,01900,中国智能交通,-1.368
1634,,,,,02326,百灵达国际控股,4.444
1635,,,,,00647,JOYCE ＢOUTIQUE,-5.521
1636,,,,,00567,大昌微线集团,-1.8659999999999999
1637,,,,,01028,千百度,11.258
1638,,,,,06188,迪信通,3.7089999999999996
1639,,,,,00048,中国汽车内饰,0.7240000000000001
1640,,,,,00569,中国自动化,-8.689
1641,,,,,00666,新工投资,-11.667
1642,,,,,00204,中国投资开发,-7.0
1643,,,,,00725,恒都集团,18.63
1644,,,,,01080,胜利管道,-1.568
1645,,,,,00729,五龙电动车,-9.75
1646,,,,,00205,财讯传媒,-0.17
1647,,,,,02028,映美控股,5.0
1648,,,,,01452,迪诺斯环保,4.615
1649,,,,,00269,中国资源交通,-0.105
1650,,,,,00602,佳华百货控股,5.287999999999999
1651,,,,,01059,看通集团,-56.667
1652,,,,,00706,美丽中国控股,-4.0
1653,,,,,00871,中国疏浚环保,-0.8029999999999999
1654,,,,,00378,五龙动力,-0.364
1655,,,,,00439,光启科学,136.667
1656,,,,,02200,浩沙国际,1.4769999999999999
1657,,,,,00433,北方矿业,-2.24
